59,33,25,32,27,57,11,0,0,0,0,3,0,54,65,81,81,71,81,83,83,81,71,83,66,56,0,5,0,3,0,0,59,33,33,34,33,27,33,31,33,33,33,34,43,31,31,54,65,0,5,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,66,56,49,31,49,31,31,31,31,31,31,31,31,59,13,14,13,13,16,15,13,16,57,31,31,31,31,31,31,31,31,31,59,43,67,31,31,31,31,31,31,39,31,31,54,65,13,13,14,13,13,13,13
59,25,35,32,32,57,0,0,0,0,0,0,0,57,26,31,26,31,26,31,26,31,26,31,26,66,56,0,0,0,0,0,59,79,32,35,27,30,27,32,35,33,31,43,31,31,54,65,0,0,5,5,0,11,0,5,0,0,0,0,0,11,0,3,0,1,0,0,3,5,0,3,0,0,0,0,66,56,31,49,31,31,31,31,31,31,31,31,59,16,13,15,13,13,13,14,13,57,31,31,31,31,31,31,31,31,31,66,55,65,31,31,31,31,39,31,31,31,54,65,13,13,13,13,13,13,17,13
59,25,35,27,76,67,0,0,0,0,0,0,54,65,31,26,31,26,31,26,31,26,31,26,31,26,59,0,0,0,3,0,66,55,56,32,33,35,31,34,32,35,27,31,43,54,65,5,0,5,0,3,5,0,64,63,0,11,0,0,0,0,0,0,0,0,5,3,0,0,11,0,0,0,0,0,0,66,56,49,31,31,39,31,31,64,61,61,62,13,13,13,16,14,13,17,13,60,61,61,63,32,31,31,31,31,31,31,78,31,31,31,31,31,31,31,31,54,65,13,13,13,13,15,13,16,13,13
59,34,27,76,79,57,42,42,42,42,42,42,57,31,26,31,26,31,26,31,26,31,26,31,26,31,66,56,0,0,0,0,0,0,66,56,27,34,35,31,31,27,33,25,54,65,3,0,12,0,0,11,0,96,128,127,97,0,0,0,0,0,0,5,0,0,0,5,0,10,0,0,0,5,4,5,3,3,66,56,31,31,31,31,31,59,13,13,13,15,13,17,13,13,16,13,15,13,13,13,57,32,31,31,31,31,31,31,78,31,31,31,31,31,31,31,54,65,13,13,13,16,13,13,13,13,13,16
59,31,34,78,54,65,42,42,42,42,42,42,57,26,31,26,31,26,31,26,31,26,31,26,31,26,31,59,0,0,0,11,0,5,0,66,56,27,34,35,34,25,34,27,57,5,0,3,0,0,5,0,96,55,128,127,55,97,5,0,0,0,0,3,0,5,0,5,0,9,0,5,0,0,0,0,3,0,3,59,31,31,31,31,31,59,13,15,13,13,16,13,13,16,13,13,13,14,16,13,57,32,31,31,31,31,76,77,74,31,31,31,31,31,31,31,57,13,13,13,13,13,15,13,13,13,17,13
59,33,27,54,65,31,31,31,31,31,31,54,65,42,42,42,42,42,42,42,42,42,42,42,42,42,42,66,56,0,0,0,0,0,3,0,59,25,32,25,34,34,33,25,57,0,0,3,3,0,5,0,0,11,59,57,0,0,0,0,0,4,0,0,0,0,5,0,0,9,0,0,0,0,5,0,0,5,11,59,31,31,31,31,31,66,55,55,56,13,13,14,17,13,13,16,17,13,13,15,57,31,31,31,31,31,78,31,31,31,31,31,31,31,31,31,57,13,13,13,14,13,13,13,16,13,13,13
59,25,35,57,42,42,42,42,42,42,54,65,35,25,32,33,31,35,32,35,25,31,25,31,33,25,35,27,66,56,0,0,0,0,0,0,59,34,32,34,34,25,32,25,57,0,5,0,5,0,0,5,11,54,129,132,56,0,5,0,0,3,0,0,0,0,0,0,6,8,0,0,0,0,0,5,0,0,0,59,31,31,31,31,31,31,31,31,59,13,15,13,16,17,13,13,16,13,13,13,57,31,31,31,31,54,69,56,31,31,31,31,31,31,31,31,57,13,15,13,13,13,13,17,13,13,13,13
59,33,32,57,42,42,42,42,42,42,57,31,35,31,35,34,33,35,33,35,34,33,32,34,31,35,27,33,34,59,0,3,0,0,11,0,59,34,33,40,25,40,31,35,57,5,0,3,11,5,11,11,0,57,79,72,59,0,0,5,0,0,0,0,0,5,0,11,0,0,12,0,0,0,5,11,0,0,0,59,45,45,45,45,45,45,45,45,59,13,13,17,13,13,15,13,13,17,14,16,57,31,31,31,31,67,43,68,77,73,31,31,31,31,31,31,57,13,13,16,13,13,13,13,13,14,13,13
59,32,27,111,35,27,33,33,33,32,111,33,32,35,33,27,34,34,31,33,32,31,32,32,35,31,34,32,35,59,0,0,0,0,0,0,110,31,25,35,34,34,34,27,57,5,0,0,0,5,0,0,0,57,72,79,59,0,0,0,3,5,0,0,6,0,0,0,0,0,5,5,0,0,0,0,0,0,3,59,45,45,45,45,45,45,45,45,59,13,16,13,15,13,13,14,13,13,13,13,57,31,31,31,31,60,61,62,31,95,31,64,70,63,31,31,57,13,13,13,13,14,13,13,15,13,13,13
59,34,34,32,31,25,31,32,31,34,27,25,31,35,35,27,31,32,31,31,25,32,27,27,35,25,25,31,31,66,56,43,43,43,43,43,27,27,31,35,31,27,32,33,57,0,0,0,11,0,0,0,96,65,79,72,66,97,6,0,0,0,3,5,0,0,5,0,0,6,0,0,0,0,0,5,5,0,0,59,35,32,27,35,34,25,25,35,59,14,13,13,16,13,13,17,13,54,55,55,65,31,31,31,31,31,31,31,30,29,92,59,58,57,31,31,57,13,13,13,17,13,13,13,16,13,13,15
59,34,34,33,31,33,34,32,27,31,25,32,33,35,31,32,27,32,33,32,33,35,34,27,25,25,34,33,34,25,59,43,27,27,27,27,27,35,35,40,25,40,27,35,57,0,0,0,0,0,0,5,3,11,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,5,0,0,0,0,4,0,5,6,0,59,34,26,31,27,31,33,32,31,59,13,13,16,13,15,13,13,16,57,31,31,31,31,31,31,31,31,31,31,31,30,28,66,69,65,31,31,57,13,14,13,13,13,16,13,13,17,13,13
59,25,34,33,31,35,33,34,32,35,35,27,31,35,31,32,76,71,83,35,32,32,35,27,32,35,27,35,31,27,66,105,27,27,35,27,35,25,25,33,25,34,33,27,57,0,0,0,4,0,0,5,0,0,0,0,0,5,5,3,0,0,0,11,0,11,0,0,10,10,0,0,0,0,0,0,0,5,0,59,26,41,33,41,34,41,32,31,66,55,55,55,55,55,55,55,55,65,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,57,13,13,13,13,15,13,13,13,13,13,14
59,35,35,34,27,31,76,77,77,73,34,35,32,76,77,77,74,83,81,33,31,31,35,35,27,25,35,31,31,33,34,27,35,25,35,25,31,25,35,25,25,25,32,35,57,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,0,0,0,6,0,9,9,0,0,1,11,0,3,0,5,0,59,32,26,32,25,31,34,25,26,49,31,49,31,31,31,49,49,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,57,15,13,16,13,13,13,18,19,13,13,13
59,33,25,33,27,35,78,54,55,69,55,55,55,69,55,56,31,76,74,25,34,35,35,27,25,25,35,34,33,31,25,33,25,25,33,34,33,34,25,40,35,40,32,32,57,0,0,0,3,0,0,0,0,6,0,0,0,10,11,0,0,0,0,0,3,0,5,0,8,9,5,0,0,0,0,0,0,0,0,59,27,41,34,41,27,41,35,32,49,31,49,31,31,31,49,49,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,57,13,13,17,13,13,13,20,21,13,16,13
59,25,32,31,71,77,74,57,15,13,13,16,13,13,17,59,76,74,33,33,32,34,25,34,31,34,34,34,33,35,47,33,34,34,47,32,32,34,33,27,25,35,25,33,57,5,0,0,3,0,5,0,5,0,10,0,5,9,0,0,11,0,0,0,5,5,11,0,3,8,0,0,5,5,0,0,0,0,0,59,32,34,27,35,31,35,27,33,49,31,49,31,31,31,49,49,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,57,13,13,13,14,13,13,13,13,13,13,17
59,27,33,34,83,77,77,67,13,13,14,13,13,16,13,68,74,32,33,32,35,25,34,34,25,32,35,31,34,47,27,31,34,47,35,25,34,47,33,31,27,27,33,32,57,0,0,0,0,5,0,0,0,0,9,0,0,8,0,0,3,0,0,11,11,0,5,3,0,0,12,0,0,3,0,0,0,0,5,59,27,41,32,41,25,41,33,34,49,31,49,31,31,31,49,49,54,55,55,55,55,55,56,31,31,31,31,31,31,31,31,31,31,31,31,31,60,63,13,13,13,13,16,15,13,14,13,13
59,33,35,33,25,25,31,57,16,13,13,13,17,13,15,59,31,27,32,33,34,38,27,38,27,38,32,34,33,35,35,34,47,32,25,32,47,32,25,33,32,25,35,31,60,63,5,5,5,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,59,31,31,26,34,35,34,35,26,49,31,49,31,31,31,54,55,65,13,13,15,13,16,66,55,55,56,42,42,42,42,42,42,42,42,42,42,42,60,63,13,13,17,13,13,13,13,13,13
59,31,35,33,34,31,32,57,13,13,16,13,13,13,13,59,34,27,31,32,34,31,33,25,34,35,27,31,25,27,27,34,34,27,32,34,27,25,35,34,35,33,33,35,34,60,63,3,0,6,0,1,0,5,0,0,3,0,5,0,0,0,4,0,3,0,0,11,6,5,0,0,0,0,0,5,0,5,0,59,31,32,34,27,25,33,35,35,49,31,49,54,55,55,65,13,13,13,13,13,14,17,13,15,13,66,55,56,39,31,38,32,31,35,40,25,34,38,60,63,13,13,14,13,13,17,13,13
59,35,31,35,32,35,32,57,13,17,13,13,13,15,13,59,27,32,33,25,33,34,35,34,31,35,35,27,35,31,25,25,27,32,27,32,31,31,35,31,34,27,25,27,34,35,60,61,63,6,0,3,11,0,0,0,0,0,3,0,0,5,11,0,0,0,0,5,0,0,5,0,0,0,0,0,11,0,64,62,35,31,32,32,31,27,33,33,49,31,54,65,13,13,15,13,14,16,13,13,13,13,13,13,13,13,13,59,33,41,25,35,40,41,41,34,38,31,41,60,63,13,13,13,16,13,17,13
59,27,25,34,34,27,31,67,13,13,15,13,13,14,13,68,73,25,27,35,27,31,25,25,34,64,61,63,27,27,33,34,27,27,32,31,35,35,33,64,70,63,35,33,32,33,33,33,60,63,0,5,0,3,0,0,5,0,0,0,0,11,0,0,3,0,0,5,0,3,11,0,0,0,0,0,0,64,62,26,34,31,33,35,25,25,31,35,49,54,65,13,13,13,13,13,13,17,15,13,13,13,13,13,14,13,13,66,56,40,32,32,32,25,31,33,38,35,31,25,60,63,13,13,13,13,13,13
59,31,33,31,34,31,31,57,13,13,13,13,17,13,13,59,78,27,31,34,31,33,33,35,34,68,43,67,32,31,29,32,32,33,34,25,25,35,25,59,58,57,33,33,35,31,33,34,33,60,63,0,0,3,11,0,0,0,0,0,0,3,0,0,3,5,0,0,5,0,0,0,3,0,0,64,61,62,31,31,35,35,34,33,35,31,35,26,54,65,13,13,13,14,13,13,13,13,13,17,13,13,13,17,13,16,13,15,59,31,33,41,38,33,38,31,41,25,33,31,32,60,61,63,13,13,13,13
59,34,27,31,35,35,25,60,61,70,61,61,61,70,61,62,78,34,31,32,31,27,31,27,25,66,55,65,31,33,33,27,25,35,25,34,32,33,31,66,69,65,33,33,32,31,33,31,33,35,57,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,11,0,0,3,64,62,27,31,34,34,26,27,32,27,34,35,31,34,57,13,13,13,13,13,16,14,13,13,13,15,13,13,13,13,13,13,13,13,59,31,41,40,31,35,31,25,39,34,35,32,40,38,38,60,61,61,61,63
59,31,25,35,35,34,35,33,35,32,32,27,35,75,77,77,74,33,31,34,35,31,32,27,32,25,35,32,34,34,35,25,64,70,63,31,27,35,27,33,32,33,34,32,32,35,31,32,35,27,60,63,0,0,0,5,3,5,3,0,5,0,5,0,11,3,0,0,0,0,0,0,0,64,62,35,26,26,35,47,34,27,32,31,27,32,34,54,65,13,13,13,13,13,13,13,17,13,13,13,13,13,14,13,16,15,13,13,59,25,40,39,40,32,31,32,39,41,39,40,32,40,40,31,39,39,41,57
59,35,33,35,32,34,25,31,34,32,34,31,27,34,33,35,33,32,25,33,31,33,32,35,27,27,31,27,34,25,34,31,59,43,57,34,25,35,35,27,35,25,34,25,35,35,27,28,27,33,31,60,61,61,61,61,61,61,61,61,61,61,61,61,63,0,0,0,5,5,64,61,61,62,27,31,32,26,47,26,31,34,33,34,35,31,27,57,13,16,13,13,15,13,13,16,13,13,14,13,13,13,13,13,13,17,13,13,59,41,31,40,25,41,40,32,25,40,31,25,38,39,32,33,39,32,33,57
59,77,77,73,33,35,35,35,25,33,35,27,34,31,27,35,25,25,32,31,35,33,35,33,33,31,34,25,32,35,32,33,66,69,65,25,35,33,35,32,34,34,32,35,27,32,35,34,34,33,35,49,49,27,26,27,79,80,80,80,79,27,26,27,57,0,0,0,0,0,59,31,33,32,35,32,32,32,34,25,26,32,33,26,26,35,35,57,13,13,13,13,17,13,13,13,15,17,13,13,13,13,13,13,13,13,14,13,59,33,33,33,31,40,31,41,38,32,38,32,39,35,40,39,34,41,25,57
59,27,47,78,33,35,34,31,27,33,32,35,39,31,39,34,39,32,32,31,32,32,27,31,25,34,31,31,33,25,35,32,32,31,34,25,32,27,30,33,32,32,33,25,34,27,32,25,33,27,34,49,49,26,27,26,81,83,71,81,71,26,27,54,65,0,5,0,0,11,59,35,32,31,31,27,33,35,25,27,34,26,47,33,27,32,32,60,63,13,13,14,16,13,13,13,13,13,13,13,13,15,16,13,13,13,13,16,59,35,32,41,38,39,35,32,31,39,39,32,38,35,38,35,34,40,41,57
59,47,27,75,79,79,34,33,32,34,33,25,32,27,35,33,34,34,25,34,34,35,25,27,34,32,27,32,33,34,34,32,35,27,34,33,31,27,34,25,35,33,27,35,34,33,25,34,25,25,25,49,49,27,26,27,26,27,26,27,26,27,54,65,0,0,6,0,3,0,59,34,31,27,35,31,26,32,31,31,34,25,34,47,32,32,25,32,60,63,16,13,13,13,13,16,13,14,13,13,13,17,13,13,15,13,13,13,59,40,40,40,31,38,38,34,41,40,41,31,32,32,41,25,39,40,41,57
59,27,47,76,79,79,34,27,32,27,32,25,32,35,34,33,25,31,31,27,25,34,31,32,33,33,32,25,33,33,47,33,34,25,31,33,25,32,27,34,34,25,34,27,33,33,25,35,25,33,33,49,49,26,27,26,27,26,27,26,27,26,57,0,0,5,0,0,0,0,59,31,35,35,35,33,31,34,35,32,32,34,27,32,26,27,31,32,35,60,61,70,61,70,61,70,61,63,13,15,13,13,17,14,13,13,13,64,62,41,34,38,25,40,31,32,32,38,32,32,40,39,35,25,35,38,34,57
59,47,27,78,78,27,33,25,31,27,25,35,31,25,64,61,61,61,61,61,61,63,34,32,25,31,31,32,33,25,27,47,32,32,34,32,27,47,25,33,33,25,33,27,31,31,35,104,55,55,55,55,55,56,26,27,26,27,26,27,26,54,65,0,0,11,5,0,11,64,62,27,27,34,33,27,35,31,31,34,25,26,34,35,35,33,27,27,25,35,34,78,25,78,31,78,34,57,13,13,15,14,13,13,13,64,61,62,49,33,40,39,39,41,38,41,32,38,33,25,34,39,34,32,39,35,38,57
59,27,47,79,74,27,25,31,25,25,25,25,33,64,62,0,0,0,0,0,0,60,61,61,61,63,32,34,27,31,32,35,47,33,25,32,34,27,47,25,27,27,27,25,29,27,34,27,49,49,0,11,0,59,72,81,83,71,72,26,54,65,0,0,5,0,0,0,0,59,31,43,25,43,34,43,25,34,25,32,25,25,27,35,35,27,26,32,34,31,32,95,33,75,77,74,25,60,61,61,61,61,61,61,61,62,49,31,49,38,35,41,39,34,40,35,40,33,33,35,38,32,39,31,34,40,38,57
59,76,77,74,34,25,25,31,35,34,34,33,64,62,0,0,0,0,0,0,0,0,0,0,0,60,61,63,27,27,31,35,33,25,31,25,31,31,32,47,27,35,25,25,25,33,33,27,49,49,0,0,0,66,56,80,80,80,54,55,65,0,0,11,0,3,0,0,64,62,43,31,43,31,43,31,43,54,55,55,55,55,55,55,56,32,31,25,26,35,34,32,32,26,35,26,27,35,26,26,32,35,49,31,49,31,49,31,49,64,61,61,61,63,41,25,40,31,39,34,25,33,33,25,32,38,35,57
59,75,73,33,27,32,25,31,32,32,33,64,62,0,0,0,0,3,0,0,0,2,0,5,0,0,0,60,63,27,35,35,34,35,31,25,25,33,34,33,25,25,47,34,35,32,33,31,49,49,0,0,0,5,66,55,55,55,65,0,5,0,6,5,0,6,0,64,62,42,42,42,42,42,42,42,42,57,15,13,16,13,17,14,59,31,27,33,31,26,26,27,33,33,31,27,34,25,33,26,32,25,49,31,49,31,49,64,61,62,0,11,0,60,61,63,32,40,31,35,31,34,35,41,34,39,32,57
59,77,79,32,34,33,27,27,33,25,64,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,61,61,70,61,70,61,70,61,61,63,32,35,27,34,47,31,27,27,32,49,49,5,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,64,62,42,42,42,42,42,42,42,42,42,57,13,14,13,15,13,16,59,35,25,34,34,35,27,35,26,39,31,39,26,39,31,25,35,25,49,31,49,31,64,62,0,0,0,0,0,0,0,60,61,63,33,31,39,40,40,31,31,41,38,57
59,35,32,31,27,25,33,27,31,27,59,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,63,35,33,33,32,47,32,106,61,61,61,63,0,0,0,0,0,0,0,5,0,0,11,0,0,0,64,62,31,31,31,31,31,31,31,31,31,54,65,16,13,17,13,13,13,59,43,34,43,31,43,26,33,32,33,26,35,32,33,25,26,31,34,49,31,64,61,62,0,0,7,0,10,0,0,0,11,0,60,63,38,25,38,35,108,40,41,32,57
59,34,43,35,43,33,34,27,33,64,62,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,3,0,5,0,0,0,0,0,60,63,33,31,25,35,27,33,43,26,26,60,61,63,11,0,0,0,0,0,0,5,0,6,11,64,62,42,42,42,42,42,42,42,42,54,55,65,13,17,13,16,13,15,64,62,31,43,31,43,31,43,33,35,32,27,35,31,34,25,27,35,25,64,61,62,0,0,0,0,0,0,9,10,0,5,0,0,0,57,27,27,27,27,59,26,27,26,57
59,43,31,43,31,43,32,33,32,59,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60,63,25,27,25,35,43,26,27,27,26,27,60,63,0,3,0,0,11,6,0,3,0,5,59,31,31,31,31,31,31,31,31,54,65,13,13,15,14,13,64,61,61,62,42,42,42,42,42,42,42,64,61,61,61,61,61,61,61,61,61,61,62,0,0,0,10,0,0,0,6,0,0,0,0,0,10,0,60,63,43,43,43,59,27,26,27,57
59,31,26,31,43,34,32,33,34,59,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,5,0,0,4,0,0,0,12,0,0,0,0,57,32,31,31,31,27,43,27,26,27,27,26,60,61,63,3,0,0,0,0,0,0,64,62,42,42,42,42,42,42,42,42,57,13,17,14,13,17,16,59,42,42,42,42,42,42,42,42,64,61,62,4,4,4,4,0,3,0,0,0,11,0,0,0,5,9,0,10,0,0,0,7,0,10,0,8,0,0,57,43,43,43,59,26,27,26,57
59,26,31,26,31,43,27,31,34,59,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,0,0,3,0,60,63,25,31,27,43,26,26,27,27,27,26,27,26,60,61,61,61,61,61,61,61,62,42,42,42,42,42,42,42,42,42,57,15,16,13,13,15,64,62,31,31,31,31,31,31,64,61,62,0,0,0,0,10,0,0,0,11,4,0,0,10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,11,60,63,43,43,59,27,26,27,57
59,31,26,31,43,35,31,27,34,59,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,27,27,31,25,43,27,26,26,26,26,27,26,26,27,27,26,27,27,27,26,27,26,27,26,26,27,26,27,27,27,57,17,13,16,14,13,59,42,42,42,42,42,42,64,62,0,0,0,0,0,0,8,0,0,10,0,0,0,10,8,0,7,0,0,6,0,0,0,0,6,0,0,7,0,0,0,0,60,63,43,59,26,27,26,57
59,26,31,26,31,43,31,32,31,59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,0,0,0,0,60,63,32,31,43,26,26,26,27,26,27,26,26,26,27,27,26,27,27,26,26,27,26,26,27,27,27,27,27,27,27,60,61,61,61,61,61,62,42,42,42,42,42,64,62,0,0,3,10,0,3,0,0,0,0,9,0,0,0,0,0,0,0,11,0,0,7,0,10,0,0,0,0,0,0,10,0,0,0,60,61,62,27,26,27,57
59,31,26,31,43,32,34,27,31,59,0,0,0,0,5,0,0,0,5,0,0,0,3,0,1,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,57,34,31,33,43,26,26,26,26,27,26,26,27,26,26,27,26,27,27,26,26,27,26,26,27,27,26,26,27,26,43,31,31,31,31,31,31,31,31,31,31,31,59,0,0,0,0,9,10,0,7,0,0,5,0,0,10,0,5,0,0,0,0,0,0,0,0,9,0,0,10,0,0,6,9,10,0,0,0,0,43,43,27,31,57
59,26,31,26,31,43,34,32,27,59,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,4,0,0,8,0,0,0,8,0,0,4,0,0,1,0,0,60,63,35,43,27,27,26,27,26,27,26,27,26,27,26,26,27,27,26,26,26,26,27,26,27,26,27,27,26,27,26,43,31,31,31,31,31,31,31,31,31,64,62,0,10,3,0,8,8,0,0,0,10,0,0,0,0,0,0,0,0,10,0,4,0,0,5,9,0,0,8,0,0,0,0,0,0,5,0,0,43,43,27,31,57
59,31,26,31,43,27,33,34,32,59,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,12,0,0,57,34,33,43,27,26,26,27,26,27,27,26,27,26,26,27,26,27,26,27,26,26,27,26,27,27,27,26,26,43,31,31,31,31,31,31,31,31,31,31,59,3,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,10,0,9,0,0,0,0,0,0,0,3,0,3,0,0,3,6,0,0,0,0,43,43,27,31,57
66,69,69,69,56,31,27,31,35,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,60,63,43,27,27,27,26,26,27,27,27,26,26,26,26,27,27,27,26,27,27,26,27,26,26,26,27,27,27,27,43,31,31,31,31,31,31,31,31,31,59,0,0,0,0,10,0,6,0,0,0,0,0,10,10,0,3,0,8,0,9,0,3,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,43,43,27,31,57
64,70,70,70,59,32,40,40,33,59,0,0,0,12,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,57,31,43,26,27,26,27,27,26,26,27,27,27,26,26,27,26,26,27,27,27,27,26,27,27,26,27,26,43,31,31,31,31,31,31,31,31,31,64,62,0,7,0,5,9,0,0,0,10,0,0,4,9,9,0,0,0,0,0,0,3,0,10,9,0,5,0,10,8,0,0,4,0,0,5,0,6,5,43,43,27,31,57
59,5,0,0,59,35,32,25,35,59,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,3,0,57,43,26,27,27,27,27,26,27,27,26,27,27,27,26,27,26,26,27,27,27,26,26,26,27,27,27,26,27,43,31,31,31,31,31,31,31,31,59,0,0,0,0,0,0,0,0,5,0,0,0,0,8,8,0,10,0,6,0,0,0,0,8,8,0,0,0,8,0,0,0,0,0,0,0,3,0,0,64,107,31,31,57
59,0,6,3,59,33,40,40,27,59,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,12,0,0,0,0,3,0,0,57,31,43,27,27,27,27,27,27,27,26,27,27,26,27,27,26,27,27,27,26,26,27,27,27,27,26,27,43,31,31,31,31,31,31,31,31,31,59,6,0,0,0,0,11,0,0,0,0,7,0,11,11,0,0,8,0,0,5,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,59,31,31,31,67
59,12,5,0,59,32,35,31,35,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,57,43,26,27,27,26,27,26,27,26,27,27,26,27,27,26,27,26,26,27,26,26,27,26,26,27,27,26,26,43,31,31,31,31,31,31,31,31,59,0,0,1,5,0,0,0,10,0,0,0,0,10,0,0,0,0,11,0,10,0,0,0,0,0,0,0,0,0,3,0,5,10,0,0,0,0,0,3,59,31,31,31,57
59,3,0,0,59,34,40,40,34,59,0,0,2,0,0,0,0,0,0,0,4,0,0,3,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60,63,27,26,26,26,26,26,54,55,55,55,55,55,55,56,27,26,27,27,26,27,27,27,27,26,26,26,43,31,31,31,31,31,31,31,31,31,59,0,0,0,0,0,3,5,0,6,0,0,0,9,0,3,4,0,3,0,9,0,5,0,10,0,10,0,10,0,0,0,0,8,0,11,0,0,0,0,59,31,43,31,67
59,0,3,5,59,25,34,32,25,59,0,0,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,57,26,26,26,26,26,26,57,13,17,13,15,13,13,66,56,27,27,26,27,27,26,26,27,26,26,26,27,43,31,31,40,31,40,31,40,31,59,0,6,0,0,10,0,0,0,0,10,0,6,8,0,0,0,0,10,0,8,0,0,0,8,0,9,0,8,0,0,0,0,0,0,3,0,0,5,3,59,43,31,43,57
59,6,5,0,66,56,32,25,33,66,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,57,27,27,26,26,26,54,65,13,13,14,13,15,13,13,66,56,26,26,27,27,27,27,27,26,27,27,43,31,31,31,31,31,31,31,31,31,66,56,0,10,0,8,0,0,3,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,8,0,0,0,0,7,0,0,0,5,0,0,0,0,59,31,43,31,67
59,3,0,5,3,59,42,42,42,42,59,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,54,65,27,27,26,27,54,65,13,13,13,13,13,13,14,16,13,59,27,26,27,27,27,26,27,27,26,27,26,43,31,31,40,31,40,31,40,31,31,59,0,0,0,0,0,10,0,0,0,0,5,0,0,10,0,6,0,0,0,0,10,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,64,62,43,31,43,57
59,0,12,3,0,59,42,42,42,42,66,56,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,57,27,26,27,26,26,57,13,13,13,15,13,13,17,13,13,15,66,56,26,26,27,26,26,26,26,26,26,43,31,31,31,31,31,31,31,31,31,31,66,56,0,0,3,0,8,0,5,0,0,0,0,3,9,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,59,42,42,42,42,57
59,5,0,6,5,59,31,31,31,31,31,66,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,57,26,26,26,27,26,57,13,15,14,13,13,13,13,13,13,13,13,59,27,26,26,27,27,27,26,26,26,27,43,109,31,31,31,31,31,31,31,31,31,59,3,0,0,6,0,0,0,0,0,7,0,0,9,3,4,0,0,0,5,0,10,0,11,0,0,10,0,0,5,0,0,0,0,0,0,64,62,42,42,42,42,57
